Open,High,Volume,Low,Close,Profit,id,MACD,CCI,OBV,RSI
8.930000305175781,8.930000305175781,0.0,8.930000305175781,8.930000305175781,1.0,556.0,-0.2568642497062683,-12.669114112854004,5760.0,65.36455616981328
8.961999893188477,8.961999893188477,0.0,8.961999893188477,8.961999893188477,1.0,557.0,-0.23538845777511597,2.3969857692718506,5760.0,98.26384979635087
9.005999565124512,9.005999565124512,0.0,9.005999565124512,9.005999565124512,1.0,558.0,-0.21252407133579254,16.917341232299805,5760.0,100.0
9.064000129699707,9.064000129699707,0.0,9.064000129699707,9.064000129699707,0.0,559.0,-0.1878262311220169,43.97673416137695,5760.0,100.0
9.02299976348877,9.02299976348877,0.0,9.02299976348877,9.02299976348877,1.0,560.0,-0.16931591928005219,47.287567138671875,5760.0,71.32853608274924
9.112000465393066,9.112000465393066,0.0,9.112000465393066,9.112000465393066,0.0,561.0,-0.14625011384487152,95.3070068359375,5760.0,78.19148396522162
9.015000343322754,9.015000343322754,0.0,9.015000343322754,9.015000343322754,1.0,562.0,-0.13365735113620758,59.55585861206055,5760.0,39.207152099752975
9.170999526977539,9.170999526977539,0.0,9.170999526977539,9.170999526977539,0.0,564.0,-0.09156057983636856,85.66170501708984,5760.0,61.65992559058235
9.154999732971191,9.154999732971191,0.0,9.154999732971191,9.154999732971191,1.0,565.0,-0.07660917192697525,71.83293914794922,5760.0,90.69773889129158
9.27400016784668,9.27400016784668,0.0,9.27400016784668,9.27400016784668,1.0,566.0,-0.0552394762635231,100.29891204833984,5760.0,88.3213253976541
9.446000099182129,9.446000099182129,0.0,9.446000099182129,9.446000099182129,1.0,567.0,-0.02522258087992668,128.7587890625,5760.0,94.78834343440619
9.486000061035156,9.486000061035156,0.0,9.486000061035156,9.486000061035156,1.0,568.0,0.0014086911687627435,121.89452362060547,5760.0,100.0
9.142000198364258,9.569000244140625,2000.0,9.142000198364258,9.569000244140625,0.0,569.0,0.028252018615603447,96.691650390625,7760.0,100.0
9.236000061035156,9.236000061035156,0.0,9.236000061035156,9.236000061035156,1.0,572.0,0.011844581924378872,12.279512405395508,7760.0,26.18022413412028
9.585000038146973,9.585000038146973,0.0,9.585000038146973,9.585000038146973,0.0,573.0,0.036758940666913986,126.63794708251953,7760.0,96.72733199703147
9.366999626159668,9.366999626159668,0.0,9.366999626159668,9.366999626159668,1.0,574.0,0.03960290178656578,38.41807174682617,7760.0,59.658111855393635
9.484999656677246,9.932000160217285,6000.0,9.484999656677246,9.928999900817871,0.0,575.0,0.08283095061779022,146.60208129882812,13760.0,80.69085174300984
9.619999885559082,9.619999885559082,0.0,9.619999885559082,9.619999885559082,0.0,576.0,0.09264440834522247,83.76533508300781,13760.0,51.60697083807688
9.54699993133545,9.54699993133545,0.0,9.54699993133545,9.54699993133545,1.0,577.0,0.09375280141830444,52.08304214477539,13760.0,59.53391200336211
9.581000328063965,10.017000198364258,1000.0,9.581000328063965,10.017000198364258,0.0,578.0,0.1281694769859314,125.0892333984375,14760.0,55.164335276873295
9.432999610900879,9.432999610900879,0.0,9.432999610900879,9.432999610900879,0.0,579.0,0.11025786399841309,-7.405289649963379,14760.0,41.703631744892725
9.418999671936035,9.418999671936035,0.0,9.418999671936035,9.418999671936035,0.0,580.0,0.09392350167036057,-15.3172025680542,14760.0,44.0074829446012
9.37399959564209,9.37399959564209,0.0,9.37399959564209,9.37399959564209,1.0,581.0,0.07672876119613647,-27.728273391723633,14760.0,0.0
9.586000442504883,9.586000442504883,0.0,9.586000442504883,9.586000442504883,1.0,582.0,0.07805441319942474,36.16462707519531,14760.0,78.22884591698485
9.788999557495117,10.25,200.0,9.788999557495117,10.25,0.0,584.0,0.1267060786485672,150.71478271484375,14960.0,100.0
10.222999572753906,10.222999572753906,1000.0,10.17199993133545,10.17199993133545,0.0,585.0,0.15674468874931335,136.70474243164062,13960.0,89.48785606965168
9.821999549865723,9.821999549865723,0.0,9.821999549865723,9.821999549865723,0.0,587.0,0.15803562104701996,31.252670288085938,13960.0,0.0
9.74899959564209,9.74899959564209,0.0,9.74899959564209,9.74899959564209,0.0,588.0,0.14397093653678894,7.191219806671143,13960.0,0.0
9.682999610900879,9.682999610900879,0.0,9.682999610900879,9.682999610900879,0.0,589.0,0.12637631595134735,-8.152915000915527,13960.0,0.0
9.675000190734863,9.675000190734863,0.0,9.675000190734863,9.675000190734863,0.0,590.0,0.1105334609746933,-11.311665534973145,13960.0,0.0
9.640000343322754,9.640000343322754,0.0,9.640000343322754,9.640000343322754,0.0,591.0,0.09425538778305054,-22.532508850097656,13960.0,0.0
9.607999801635742,9.607999801635742,0.0,9.607999801635742,9.607999801635742,0.0,592.0,0.07806035131216049,-26.235605239868164,13960.0,0.0
9.489999771118164,9.489999771118164,0.0,9.489999771118164,9.489999771118164,1.0,593.0,0.05577854812145233,-59.96149444580078,13960.0,0.0
9.585000038146973,9.585000038146973,0.0,9.585000038146973,9.585000038146973,1.0,595.0,0.030260106548666954,-43.66669464111328,13960.0,44.6010020282341
9.696000099182129,9.696000099182129,0.0,9.696000099182129,9.696000099182129,0.0,596.0,0.03225671872496605,-12.864062309265137,13960.0,100.0
9.626999855041504,9.626999855041504,0.0,9.626999855041504,9.626999855041504,0.0,597.0,0.02831859514117241,-34.91121292114258,13960.0,74.90905433851553
9.565999984741211,9.565999984741211,0.0,9.565999984741211,9.565999984741211,1.0,598.0,0.020399775356054306,-46.71240234375,13960.0,46.05808307644822
9.895999908447266,9.895999908447266,0.0,9.895999908447266,9.895999908447266,0.0,599.0,0.03835342824459076,95.9208755493164,13960.0,71.73910789994713
9.640999794006348,9.640999794006348,0.0,9.640999794006348,9.640999794006348,1.0,600.0,0.033026840537786484,-8.117886543273926,13960.0,51.08358676075467
9.723999977111816,9.723999977111816,0.0,9.723999977111816,9.723999977111816,1.0,601.0,0.0346030555665493,48.14546585083008,13960.0,61.82634281725008
9.776000022888184,9.776000022888184,0.0,9.776000022888184,9.776000022888184,0.0,602.0,0.03924419730901718,78.16297912597656,13960.0,34.61541283057623
9.696999549865723,9.696999549865723,0.0,9.696999549865723,9.696999549865723,0.0,603.0,0.036540258675813675,28.514646530151367,13960.0,63.08401219273071
9.586000442504883,9.586000442504883,0.0,9.586000442504883,9.586000442504883,1.0,604.0,0.025788765400648117,-35.694664001464844,13960.0,21.487655415656818
9.604999542236328,9.604999542236328,0.0,9.604999542236328,9.604999542236328,0.0,605.0,0.018504751846194267,-22.455739974975586,13960.0,9.090535749323521
9.470000267028809,9.470000267028809,0.0,9.470000267028809,9.470000267028809,1.0,606.0,0.0026374992448836565,-90.9911117553711,13960.0,7.169539712815336
9.550999641418457,9.550999641418457,0.0,9.550999641418457,9.550999641418457,1.0,607.0,-0.0037655162159353495,-49.88766860961914,13960.0,42.552949722620156
9.694999694824219,9.694999694824219,0.0,9.694999694824219,9.694999694824219,0.0,609.0,0.0027759321965277195,25.67630386352539,13960.0,100.0
9.609999656677246,9.609999656677246,0.0,9.609999656677246,9.609999656677246,0.0,610.0,7.448552642017603E-4,-24.253786087036133,13960.0,62.88209425130349
9.593000411987305,9.593000411987305,0.0,9.593000411987305,9.593000411987305,1.0,611.0,-0.0021007563918828964,-33.19485855102539,13960.0,38.18188123504456
9.706999778747559,9.706999778747559,0.0,9.706999778747559,9.706999778747559,0.0,612.0,0.004128314554691315,32.527400970458984,13960.0,52.7778145709984
9.5600004196167,9.5600004196167,0.0,9.5600004196167,9.5600004196167,1.0,613.0,-0.0019287404138594866,-58.977264404296875,13960.0,41.007265816358036
9.57699966430664,9.57699966430664,0.0,9.57699966430664,9.57699966430664,1.0,614.0,-0.005364857614040375,-40.66994094848633,13960.0,47.122146674808405
9.65999984741211,9.78499984741211,117.0,9.65999984741211,9.78499984741211,0.0,615.0,0.007386299781501293,90.48760223388672,14077.0,60.483914384378146
9.668999671936035,9.668999671936035,0.0,9.668999671936035,9.668999671936035,0.0,616.0,0.008655509911477566,42.978302001953125,14077.0,65.98231365573716
9.649999618530273,9.649999618530273,0.0,9.649999618530273,9.649999618530273,1.0,617.0,0.008133932016789913,30.026830673217773,14077.0,60.64137996229793
9.73799991607666,9.73799991607666,0.0,9.73799991607666,9.73799991607666,1.0,618.0,0.014126276597380638,93.85816955566406,14077.0,39.46192368057545
9.798999786376953,9.798999786376953,0.0,9.798999786376953,9.798999786376953,1.0,619.0,0.023121830075979233,116.51776123046875,14077.0,88.69045929575786
9.901000022888184,9.901000022888184,0.0,9.901000022888184,9.901000022888184,1.0,620.0,0.037372272461652756,152.94244384765625,14077.0,100.0
10.086000442504883,10.086000442504883,0.0,10.086000442504883,10.086000442504883,1.0,621.0,0.061667297035455704,175.51344299316406,14077.0,100.0
10.229999542236328,10.229999542236328,0.0,10.229999542236328,10.229999542236328,1.0,622.0,0.0904548317193985,161.72682189941406,14077.0,100.0
10.472999572753906,10.472999572753906,0.0,10.472999572753906,10.472999572753906,0.0,623.0,0.12969616055488586,161.86300659179688,14077.0,100.0
10.399999618530273,10.399999618530273,0.0,10.399999618530273,10.399999618530273,1.0,624.0,0.15325698256492615,115.50872802734375,14077.0,84.1304131491218
10.449000358581543,10.449000358581543,0.0,10.449000358581543,10.449000358581543,1.0,625.0,0.17333045601844788,104.25271606445312,14077.0,80.00005225602317
10.526000022888184,10.526000022888184,0.0,10.526000022888184,10.526000022888184,1.0,626.0,0.192509725689888,99.33041381835938,14077.0,63.31667201809582
10.548999786376953,10.548999786376953,0.0,10.548999786376953,10.548999786376953,1.0,627.0,0.20676913857460022,88.86970520019531,14077.0,100.0
10.666999816894531,11.02400016784668,300.0,10.666999816894531,11.02400016784668,1.0,628.0,0.25040164589881897,123.87088012695312,14377.0,100.0
11.069999694824219,11.069999694824219,0.0,11.069999694824219,11.069999694824219,1.0,629.0,0.28468289971351624,120.73345947265625,14377.0,100.0
11.170999526977539,11.170999526977539,0.0,11.170999526977539,11.170999526977539,1.0,630.0,0.31532418727874756,112.49687957763672,14377.0,100.0
11.538000106811523,11.538000106811523,0.0,11.538000106811523,11.538000106811523,1.0,632.0,0.37958967685699463,119.25261688232422,14377.0,100.0
11.61400032043457,11.61400032043457,150.0,11.609999656677246,11.609999656677246,0.0,633.0,0.4088517129421234,109.79924774169922,14527.0,100.0
11.310999870300293,11.310999870300293,0.0,11.310999870300293,11.310999870300293,0.0,634.0,0.40451908111572266,64.28585815429688,14527.0,52.98743128593149
11.072999954223633,11.072999954223633,0.0,11.072999954223633,11.072999954223633,1.0,635.0,0.37859222292900085,25.518178939819336,14527.0,11.82260069967522
11.336999893188477,11.336999893188477,0.0,11.336999893188477,11.336999893188477,0.0,636.0,0.3732449412345886,56.248722076416016,14527.0,32.95880863283999
11.3149995803833,11.3149995803833,0.0,11.3149995803833,11.3149995803833,0.0,637.0,0.3628638684749603,45.2684440612793,14527.0,50.38165160322793
11.222000122070312,11.222000122070312,0.0,11.222000122070312,11.222000122070312,0.0,638.0,0.3434489369392395,22.8356876373291,14527.0,69.65702926448756
10.743000030517578,10.743000030517578,0.0,10.743000030517578,10.743000030517578,1.0,639.0,0.2887357771396637,-74.85040283203125,14527.0,0.0
10.888999938964844,10.888999938964844,0.0,10.888999938964844,10.888999938964844,1.0,640.0,0.25337153673171997,-57.29437255859375,14527.0,20.334264428319628
11.152000427246094,11.54699993133545,500.0,11.152000427246094,11.54699993133545,0.0,641.0,0.27131420373916626,56.244083404541016,15027.0,62.66562007785491
11.6899995803833,11.6899995803833,433.0,11.206999778747559,11.206999778747559,0.0,642.0,0.2568349242210388,36.553829193115234,14594.0,70.27970832906097
11.187000274658203,11.187000274658203,0.0,11.187000274658203,11.187000274658203,0.0,643.0,0.24092541635036469,-17.144535064697266,14594.0,64.63656377347885
11.187000274658203,11.187000274658203,1000.0,10.559000015258789,10.559000015258789,1.0,644.0,0.17919984459877014,-113.1715087890625,13594.0,0.0
10.994000434875488,10.994000434875488,0.0,10.994000434875488,10.994000434875488,1.0,645.0,0.1610664278268814,-50.219093322753906,13594.0,40.166236940916235
10.994000434875488,11.053000450134277,0.0,10.994000434875488,11.053000450134277,0.0,646.0,0.14932483434677124,-33.59773635864258,13594.0,44.028532013943014
10.998000144958496,10.998000144958496,0.0,10.998000144958496,10.998000144958496,0.0,647.0,0.13428504765033722,-35.96366882324219,13594.0,89.98174298077541
10.871999740600586,10.871999740600586,0.0,10.871999740600586,10.871999740600586,0.0,648.0,0.11161977052688599,-63.81964111328125,13594.0,24.583265450470662
10.79699993133545,10.79699993133545,0.0,10.79699993133545,10.79699993133545,1.0,649.0,0.0870634913444519,-75.83568572998047,13594.0,0.0
11.256999969482422,11.256999969482422,0.0,11.256999969482422,11.256999969482422,1.0,650.0,0.10084506124258041,56.387939453125,13594.0,69.59150725210608
11.656000137329102,11.973999977111816,1500.0,11.656000137329102,11.973999977111816,0.0,651.0,0.16327999532222748,164.27333068847656,15094.0,94.00959920537288
11.736000061035156,11.736000061035156,250.0,11.736000061035156,11.736000061035156,1.0,652.0,0.19229821860790253,112.67155456542969,14844.0,83.18021749166799
11.663999557495117,12.232999801635742,60.0,11.663999557495117,12.232999801635742,0.0,653.0,0.2492225617170334,132.52407836914062,14904.0,83.60881741730223
11.751999855041504,11.751999855041504,0.0,11.751999855041504,11.751999855041504,0.0,654.0,0.25494861602783203,73.27523803710938,14904.0,40.87170252880631
11.678999900817871,11.699999809265137,250.0,11.678999900817871,11.699999809265137,0.0,655.0,0.2524282932281494,58.929256439208984,14654.0,48.25241450955665
11.185999870300293,11.185999870300293,0.0,11.185999870300293,11.185999870300293,1.0,656.0,0.20940260589122772,-17.426137924194336,14654.0,0.0
11.366999626159668,11.366999626159668,0.0,11.366999626159668,11.366999626159668,1.0,657.0,0.18669763207435608,8.538092613220215,14654.0,24.230230081987926
11.5,11.5,0.0,11.5,11.5,1.0,658.0,0.17654642462730408,22.45420265197754,14654.0,37.922717833362704
11.5,11.5,0.0,11.5,11.5,1.0,659.0,0.1664712280035019,17.044126510620117,14654.0,100.0
12.039999961853027,12.039999961853027,0.0,12.039999961853027,12.039999961853027,1.0,660.0,0.19645611941814423,92.37577819824219,14654.0,100.0
12.145000457763672,12.654999732971191,200.0,12.145000457763672,12.654999732971191,0.0,661.0,0.26279565691947937,129.6217498779297,14854.0,100.0
12.232999801635742,12.232999801635742,0.0,12.232999801635742,12.232999801635742,1.0,662.0,0.2800409495830536,82.71607971191406,14854.0,73.240328397851
12.373000144958496,12.61299991607666,600.0,12.373000144958496,12.61299991607666,1.0,663.0,0.3180806338787079,114.4596939086914,15454.0,70.21877305105826
12.350000381469727,12.70199966430664,235.0,12.350000381469727,12.70199966430664,0.0,664.0,0.3503504991531372,103.52774047851562,15689.0,52.637482727359334
12.144000053405762,12.144000053405762,0.0,12.144000053405762,12.144000053405762,1.0,665.0,0.32995322346687317,34.1120491027832,15689.0,45.66700127311408
12.800999641418457,12.800999641418457,0.0,12.800999641418457,12.800999641418457,1.0,666.0,0.3585306704044342,107.3094711303711,15689.0,57.208584245931156
12.342000007629395,12.342000007629395,0.0,12.342000007629395,12.342000007629395,1.0,668.0,0.3540394902229309,30.554059982299805,15689.0,58.263771360156156
12.729000091552734,12.729000091552734,0.0,12.729000091552734,12.729000091552734,1.0,669.0,0.35852447152137756,66.93419647216797,15689.0,46.120715789776575
12.861000061035156,12.861000061035156,0.0,12.861000061035156,12.861000061035156,0.0,670.0,0.3673509359359741,74.71929168701172,15689.0,50.932289127083884
12.77400016784668,12.77400016784668,0.0,12.77400016784668,12.77400016784668,1.0,671.0,0.3632761538028717,56.93412399291992,15689.0,85.64358071689247
12.967000007629395,12.967000007629395,0.0,12.967000007629395,12.967000007629395,0.0,672.0,0.36988529562950134,78.9471206665039,15689.0,78.8835058204267
12.859999656677246,12.859999656677246,0.0,12.859999656677246,12.859999656677246,0.0,673.0,0.36257627606391907,61.4413948059082,15689.0,49.87074881899659
12.654999732971191,12.654999732971191,0.0,12.654999732971191,12.654999732971191,1.0,675.0,0.3204054832458496,1.2503912448883057,15689.0,0.0
13.038999557495117,13.038999557495117,0.0,13.038999557495117,13.038999557495117,1.0,676.0,0.3246076703071594,91.30109405517578,15689.0,65.19524425568844
13.15999984741211,13.15999984741211,0.0,13.15999984741211,13.15999984741211,1.0,677.0,0.3328191339969635,102.87892150878906,15689.0,80.41399774641386
13.239999771118164,13.239999771118164,0.0,13.239999771118164,13.239999771118164,0.0,678.0,0.34102287888526917,101.68536376953125,15689.0,100.0
13.206999778747559,13.206999778747559,0.0,13.206999778747559,13.206999778747559,0.0,679.0,0.3407750725746155,92.64204406738281,15689.0,85.89745157254235
13.0,13.0,0.0,13.0,13.0,0.0,680.0,0.3211018741130829,30.69901466369629,15689.0,25.0
12.776000022888184,12.776000022888184,0.0,12.776000022888184,12.776000022888184,1.0,681.0,0.28529345989227295,-30.055280685424805,15689.0,0.0
12.805999755859375,13.199999809265137,500.0,12.805999755859375,13.199999809265137,1.0,682.0,0.2852174639701843,46.782955169677734,16189.0,49.59064484034033
